Tamis (mm);Passant (%)
40;100
28;100
20;100
14;100
10;100
5;100
2.5;100
1.25;100
0.63;100
0.315;99.9
0.16;99.5
0.08;90.2
0.0231;53.7
0.0178;46.8
0.0136;38.6
0.0105;31.4
0.0078;23.7
0.0056;20.6
0.0039;13.7
0.003;9.5
0.0021;7.2
0.0012;4.6
